Batch,Accuracy,F1,Threshold,rolling_mean,rolling_std,trend,future_accuracy,future_risk,Alert
1,0.5,0.429,0.5,,,,0.562,1,1
2,0.688,0.0,0.5,,,,0.75,0,1
3,0.562,0.222,0.5,0.5833333333333334,0.0957983994299139,,0.438,1,1
4,0.75,0.333,0.5,0.6666666666666666,0.0957983994299139,0.08333333333333326,0.688,1,1
5,0.438,0.0,0.5,0.5833333333333334,0.15709020763030812,-0.08333333333333326,0.75,0,1
6,0.688,0.0,0.5,0.6253333333333333,0.1651706188561795,0.041999999999999926,0.688,1,1
7,0.75,0.0,0.5,0.6253333333333333,0.1651706188561795,0.0,0.562,1,1
8,0.688,0.0,0.5,0.7086666666666667,0.035795716689757215,0.08333333333333337,0.471,1,1
9,0.562,0.0,0.5,0.6666666666666666,0.09579839942991387,-0.04200000000000004,,0,1
10,0.471,0.0,0.5,0.5736666666666667,0.10896941466913201,-0.09299999999999997,,0,1
